Abbrv.,Strength,Tot
AFA,-6.0848,-3.8608
AKR,-13.1128,-1.7768
ALA,17.5072,-4.3248
APP,-8.3608,0.7832
ARIZ,-0.5808,1.6112
ARK,7.8312,-0.6568
ARMY,-0.4248,-4.9128
ARST,-10.6648,6.1112
ASU,12.3392,0.3632
AUB,9.8832,2.7792
BALL,-16.9368,4.3832
BAY,11.1592,5.9432
BC,4.3832,-1.0648
BGSU,-5.8608,-3.9648
BSU,4.8672,1.0912
BUFF,-7.2088,2.1752
BYU,6.3392,-1.5328
CAL,0.1832,-2.7528
CCU,-8.0208,2.3152
CHAR,-13.2688,2.8112
CIN,3.1152,-2.3488
CLEM,16.2792,0.9352
CMU,-13.3208,-3.2888
COLO,6.1872,1.3952
CONN,-3.6568,1.9352
CSU,-4.7928,-0.2888
DEL,-15,-1
DUKE,3.3112,-4.0888
ECU,-7.0688,5.7312
EMU,-16.2048,-1.4128
FAU,-12.2208,4.9872
FIU,-11.5008,-2.2848
FLA,15.1992,1.4872
FRES,-5.1208,-2.8088
FSU,3.0032,-2.0048
GASO,-3.0128,0.7312
GSU,-9.8528,3.2912
GT,7.5632,1.8192
HAW,-7.5928,0.6072
HOU,-0.7848,-8.5048
ILL,9.0472,2.7192
IOWA,9.8832,-5.3728
ISU,7.4592,0.9952
IU,12.4592,1.1632
JMU,1.2792,2.2632
JSU,-6.8208,3.0272
KENT,-26.9728,0.3712
KSU,-17.6328,-5.2488
KES,9.6992,2.6112
KU,5.6152,0.7592
LIB,-4.2448,1.9472
LOU,9.2072,2.2792
LSU,13.7952,3.9792
LT,-7.1888,-4.4368
M-OH,-5.5488,-3.7328
MASS,-15.5648,3.0032
MD,-2.3928,0.5912
MEM,-0.8488,2.3512
MIA,13.2192,6.6832
MICH,13.6512,-7.2768
MINN,4.4872,-6.8728
MISS,11.5272,0.6552
MIZZ,6.6312,-4.6408
MOSU,-20,0
MRSH,-5.2088,-3.6248
MSST,2.3152,3.4592
MSU,1.4792,-2.1288
MTU,-14.3048,0.2232
NAVY,-0.7528,-1.3048
NCST,5.1792,3.6112
ND,17.6312,-4.7448
NEB,7.8952,-2.6648
NEV,-11.4048,-0.6928
NIU,-7.4528,-6.3568
NMSU,-14.3528,3.4952
NW,-1.7848,-4.7608
ODU,-2.3328,2.3072
OHIO,-0.6288,-4.4688
OKLA,12.9272,0.9512
OKST,-1.4608,5.2432
ORE,15.8632,2.3032
ORST,-5.1368,-1.2968
OSU,18.6072,-4.2648
PITT,6.1072,1.3152
PSU,20.8952,0.1272
PUR,-8.2048,0.7392
RICE,-10.9488,-4.8928
RUTG,5.1392,2.6032
SDSU,-9.8768,-2.4448
SHSU,-10.7328,-5.2208
SJSU,-3.0168,2.2312
SMU,12.2352,1.8752
SOCAR,12.4232,-1.0968
STAN,-3.5888,0.0672
SYR,1.2032,2.1872
TAM,12.9632,1.3712
TCU,7.1232,4.2352
TEM,-14.6808,-1.3688
TENN,10.5592,-0.8488
TEX,17.8312,-0.3368
TLSA,-20.5568,6.9072
TOL,-6.5648,-2.1728
TROY,-6.0728,1.3272
TTU,9.0112,6.5712
TULN,1.0232,-4.3128
TXST,-3.4808,4.5192
UAB,-10.7768,6.4552
UCF,1.1872,1.7872
UCLA,2.3712,-3.8528
UGA,16.3512,-3.2808
UK,3.3432,-2.2568
ULL,-2.6208,1.0112
ULM,-10.8288,-1.9328
UNC,2.3552,4.3392
UNLV,-1.2568,-0.5608
UNM,-12.3568,7.2112
UNT,-7.8248,8.1992
USA,-5.1168,0.7232
USC,9.7512,3.5032
USF,-2.0128,6.9632
USM,-14.6208,2.7952
USU,-6.5568,10.3472
UTAH,7.2072,-5.0248
UTEP,-12.5928,1.6952
UTSA,-1.8768,10.8672
UVA,1.4232,-1.5048
VAN,6.1992,-1.5448
VT,6.7352,-0.3288
WAKE,-2.6968,1.3992
WASH,8.7792,1.8512
WIS,5.5312,-2.4848
WKU,-9.9568,-2.5728
WMU,-11.3968,0.6272
WSU,-7.5528,0.7752
WVU,-0.4008,-0.4008
WYO,-7.9488,-2.9008
